"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Notifications","Assurdly | Shipper API","Wed May 21 18:47:48 GMT 2025","failed","Wed May 21 18:47:48 GMT 2025","Notification","Home","",""
"","152","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed May 21 18:47:47 GMT 2025","failed","Wed May 21 18:47:47 GMT 2025","Login","Authentication","",""
"","271","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed May 21 18:47:49 GMT 2025","failed","Wed May 21 18:47:49 GMT 2025","Preference > Set UOM Preference","Home","",""
"","157","Tour Status","Assurdly | Shipper API","Wed May 21 18:47:48 GMT 2025","passed","Wed May 21 18:47:48 GMT 2025","Tour","Home","",""
"","274","Get Share FQS","Assurdly | Shipper API","Wed May 21 18:48:03 GMT 2025","failed","Wed May 21 18:48:03 GMT 2025","","FQS","",""
"","154","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed May 21 18:47:47 GMT 2025","passed","Wed May 21 18:47:48 GMT 2025","Login","Authentication","",""
"","272","Get label","Assurdly | Shipper API","Wed May 21 18:47:59 GMT 2025","passed","Wed May 21 18:47:59 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","282","Bulk event","Assurdly | Shipper API","Wed May 21 18:48:02 GMT 2025","failed","Wed May 21 18:48:03 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","278","Get preference","Assurdly | Shipper API","Wed May 21 18:48:00 GMT 2025","passed","Wed May 21 18:48:00 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","274","Get all config types","Assurdly | Shipper API","Wed May 21 18:47:58 GMT 2025","passed","Wed May 21 18:47:59 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","298","Get FQS","Assurdly | Shipper API","Wed May 21 18:48:03 GMT 2025","passed","Wed May 21 18:48:03 GMT 2025","","FQS","",""
"","270","Get product id - Empty fields","Assurdly | Shipper API","Wed May 21 18:48:01 GMT 2025","passed","Wed May 21 18:48:01 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","271","Get trading partner","Assurdly | Shipper API","Wed May 21 18:48:01 GMT 2025","passed","Wed May 21 18:48:02 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","268","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed May 21 18:48:03 GMT 2025","passed","Wed May 21 18:48:04 GMT 2025","","FQS","",""
"","905","Get Product Instance Graph","Assurdly | Shipper API","Wed May 21 18:47:54 GMT 2025","passed","Wed May 21 18:47:55 GMT 2025","","Product Instances","",""
"","228","Login - Invalid Credentials","Assurdly | Shipper API","Wed May 21 18:47:47 GMT 2025","passed","Wed May 21 18:47:47 GMT 2025","Login","Authentication","",""
"","151","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed May 21 18:47:48 GMT 2025","failed","Wed May 21 18:47:48 GMT 2025","Notification","Home","",""
"","329","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 21 18:47:56 GMT 2025","failed","Wed May 21 18:47:56 GMT 2025","","Shared With Government","",""
"","918","Dashboard Filter","Assurdly | Shipper API","Wed May 21 18:47:49 GMT 2025","passed","Wed May 21 18:47:50 GMT 2025","Stats","Dashboard","",""
"","270","Get preference - Empty Fields","Assurdly | Shipper API","Wed May 21 18:48:00 GMT 2025","failed","Wed May 21 18:48:00 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","272","Get product id","Assurdly | Shipper API","Wed May 21 18:48:01 GMT 2025","passed","Wed May 21 18:48:01 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","274","Get Labels - Empty Fields","Assurdly | Shipper API","Wed May 21 18:47:59 GMT 2025","failed","Wed May 21 18:47:59 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","277","Get Preference","Assurdly | Shipper API","Wed May 21 18:47:49 GMT 2025","failed","Wed May 21 18:47:49 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","390","Get Share FQS - No auth","Assurdly | Shipper API","Wed May 21 18:48:04 GMT 2025","passed","Wed May 21 18:48:04 GMT 2025","","FQS","",""
"","837","Login - Valid Credentials","Assurdly | Shipper API","Wed May 21 18:47:46 GMT 2025","passed","Wed May 21 18:47:47 GMT 2025","Login","Authentication","",""
"","294","Creating Shipping Event","Assurdly | Shipper API","Wed May 21 18:48:02 GMT 2025","passed","Wed May 21 18:48:02 GMT 2025","Single Event","Shipping Event","",""
"","268","Get tooltips","Assurdly | Shipper API","Wed May 21 18:47:59 GMT 2025","passed","Wed May 21 18:47:59 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","331","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed May 21 18:47:56 GMT 2025","failed","Wed May 21 18:47:56 GMT 2025","","Shared With Government","",""
"","922","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 21 18:47:57 GMT 2025","failed","Wed May 21 18:47:58 GMT 2025","","Shared With Government","",""
"","942","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed May 21 18:47:56 GMT 2025","passed","Wed May 21 18:47:57 GMT 2025","","Shared With Government","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","595","Total Event - Empty Fields","Assurdly | Shipper API","Wed May 21 18:47:52 GMT 2025","failed","Wed May 21 18:47:52 GMT 2025","Total Event","Events Records","",""
"","273","Get events information","Assurdly | Shipper API","Wed May 21 18:47:53 GMT 2025","passed","Wed May 21 18:47:53 GMT 2025","Event Information","Events Records","",""
