"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Get events information","Assurdly | Shipper API","Wed May 14 18:46:28 GMT 2025","passed","Wed May 14 18:46:28 GMT 2025","Event Information","Events Records","",""
"","356","Total Event","Assurdly | Shipper API","Wed May 14 18:46:26 GMT 2025","passed","Wed May 14 18:46:27 GMT 2025","Total Event","Events Records","",""
"","378","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 14 18:46:31 GMT 2025","failed","Wed May 14 18:46:32 GMT 2025","","Shared With Government","",""
"","324","Total Events Count","Assurdly | Shipper API","Wed May 14 18:46:27 GMT 2025","passed","Wed May 14 18:46:28 GMT 2025","Total Event Count","Events Records","",""
"","329","Participant Details","Assurdly | Shipper API","Wed May 14 18:46:23 GMT 2025","passed","Wed May 14 18:46:23 GMT 2025","Participant","Home","",""
"","321","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed May 14 18:46:28 GMT 2025","failed","Wed May 14 18:46:28 GMT 2025","Total Event Count","Events Records","",""
"","324","Get Preference","Assurdly | Shipper API","Wed May 14 18:46:23 GMT 2025","failed","Wed May 14 18:46:24 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","350","Creating Shipping Event","Assurdly | Shipper API","Wed May 14 18:46:38 GMT 2025","passed","Wed May 14 18:46:38 GMT 2025","Single Event","Shipping Event","",""
"","325","Bulk event","Assurdly | Shipper API","Wed May 14 18:46:39 GMT 2025","failed","Wed May 14 18:46:39 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","327","Get FQS Invalid Field","Assurdly | Shipper API","Wed May 14 18:46:39 GMT 2025","failed","Wed May 14 18:46:40 GMT 2025","","FQS","",""
"","323","Get all config types","Assurdly | Shipper API","Wed May 14 18:46:34 GMT 2025","passed","Wed May 14 18:46:34 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","767","Login - Valid Credentials","Assurdly | Shipper API","Wed May 14 18:46:21 GMT 2025","passed","Wed May 14 18:46:21 GMT 2025","Login","Authentication","",""
"","177","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed May 14 18:46:23 GMT 2025","failed","Wed May 14 18:46:23 GMT 2025","Notification","Home","",""
"","323","Get product id","Assurdly | Shipper API","Wed May 14 18:46:37 GMT 2025","passed","Wed May 14 18:46:37 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","318","Get preference - Empty Fields","Assurdly | Shipper API","Wed May 14 18:46:36 GMT 2025","failed","Wed May 14 18:46:36 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","385","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed May 14 18:46:31 GMT 2025","failed","Wed May 14 18:46:31 GMT 2025","","Shared With Government","",""
"","942","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 14 18:46:30 GMT 2025","failed","Wed May 14 18:46:31 GMT 2025","","Product Instances","",""
"","345","Get Sites","Assurdly | Shipper API","Wed May 14 18:46:34 GMT 2025","passed","Wed May 14 18:46:34 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","688","Total Event - Empty Fields","Assurdly | Shipper API","Wed May 14 18:46:27 GMT 2025","failed","Wed May 14 18:46:27 GMT 2025","Total Event","Events Records","",""
"","442","Notifications","Assurdly | Shipper API","Wed May 14 18:46:22 GMT 2025","failed","Wed May 14 18:46:23 GMT 2025","Notification","Home","",""
"","320","Get Share FQS","Assurdly | Shipper API","Wed May 14 18:46:40 GMT 2025","failed","Wed May 14 18:46:40 GMT 2025","","FQS","",""
"","319","Get trading partner","Assurdly | Shipper API","Wed May 14 18:46:38 GMT 2025","passed","Wed May 14 18:46:38 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","460","Get Share FQS - No auth","Assurdly | Shipper API","Wed May 14 18:46:40 GMT 2025","passed","Wed May 14 18:46:41 GMT 2025","","FQS","",""
"","322","Get Labels - Empty Fields","Assurdly | Shipper API","Wed May 14 18:46:35 GMT 2025","failed","Wed May 14 18:46:35 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","319","Get tooltips","Assurdly | Shipper API","Wed May 14 18:46:34 GMT 2025","passed","Wed May 14 18:46:35 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
