"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 30 18:45:22 GMT 2025","failed","Wed Apr 30 18:45:23 GMT 2025","","Shared With Government","",""
"","506","Dashboard Filter","Assurdly | Receiver API","Wed Apr 30 18:45:18 GMT 2025","passed","Wed Apr 30 18:45:18 GMT 2025","Stats","Dashboard","",""
"","224","Set uom Preference - Empty Value","Assurdly | Receiver API","Wed Apr 30 18:45:17 GMT 2025","failed","Wed Apr 30 18:45:18 GMT 2025","Preference","Home","",""
"","253","Get Product Instance","Assurdly | Receiver API","Wed Apr 30 18:45:20 GMT 2025","passed","Wed Apr 30 18:45:20 GMT 2025","","Product Instances","",""
"","298","Get trading partner -No auth","Assurdly | Receiver API","Wed Apr 30 18:45:24 GMT 2025","passed","Wed Apr 30 18:45:24 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","221","Total Events Count - Empty Fields","Assurdly | Receiver API","Wed Apr 30 18:45:20 GMT 2025","failed","Wed Apr 30 18:45:20 GMT 2025","","Events Records","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","737","Total Event - Empty Fields","Assurdly | Receiver API","Wed Apr 30 18:45:19 GMT 2025","failed","Wed Apr 30 18:45:20 GMT 2025","","Events Records","",""
"","203","Login - Invalid Credentials - Wrong Username or Password","Assurdly | Receiver API","Wed Apr 30 18:45:16 GMT 2025","passed","Wed Apr 30 18:45:16 GMT 2025","Login","Authentication","",""
"","301","get config types -No auth","Assurdly | Receiver API","Wed Apr 30 18:45:25 GMT 2025","passed","Wed Apr 30 18:45:25 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","125","Read Notification - Invalid Notification id","Assurdly | Receiver API","Wed Apr 30 18:45:16 GMT 2025","failed","Wed Apr 30 18:45:17 GMT 2025","Notification","Home","",""
"","136","Tour Status","Assurdly | Receiver API","Wed Apr 30 18:45:17 GMT 2025","passed","Wed Apr 30 18:45:17 GMT 2025","Tour","Home","",""
"","304","Get label - No auth","Assurdly | Receiver API","Wed Apr 30 18:45:26 GMT 2025","passed","Wed Apr 30 18:45:26 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","297","Get producer record receiving - No auth","Assurdly | Receiver API","Wed Apr 30 18:45:27 GMT 2025","passed","Wed Apr 30 18:45:27 GMT 2025","Receiving > Get Producer Record Receiving","Receiving Event","",""
"","270","Get Product Instance Shared with Government","Assurdly | Receiver API","Wed Apr 30 18:45:22 GMT 2025","passed","Wed Apr 30 18:45:22 GMT 2025","","Shared With Government","",""
"","184","Login - Invalid Credentials - No Authorization","Assurdly | Receiver API","Wed Apr 30 18:45:16 GMT 2025","passed","Wed Apr 30 18:45:16 GMT 2025","Login","Authentication","",""
"","213","Get tooltip","Assurdly | Receiver API","Wed Apr 30 18:45:24 GMT 2025","passed","Wed Apr 30 18:45:24 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","221","Get Labels - Case Sensitive Event Type","Assurdly | Receiver API","Wed Apr 30 18:45:27 GMT 2025","failed","Wed Apr 30 18:45:27 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","218","get config types","Assurdly | Receiver API","Wed Apr 30 18:45:25 GMT 2025","passed","Wed Apr 30 18:45:25 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","298","get preference -No auth","Assurdly | Receiver API","Wed Apr 30 18:45:25 GMT 2025","passed","Wed Apr 30 18:45:26 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","270","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 30 18:45:22 GMT 2025","failed","Wed Apr 30 18:45:22 GMT 2025","","Shared With Government","",""
"","298","Get activity numbers - No auth","Assurdly | Receiver API","Wed Apr 30 18:45:27 GMT 2025","passed","Wed Apr 30 18:45:28 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","224","Set uom Preference","Assurdly | Receiver API","Wed Apr 30 18:45:17 GMT 2025","passed","Wed Apr 30 18:45:17 GMT 2025","Preference","Home","",""
