"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Get Product Instance List  - No Auth","Assurdly | Government APIs","Wed May 07 18:49:14 GMT 2025","passed","Wed May 07 18:49:14 GMT 2025","","Product Instances","",""
"","259","Get Preference","Assurdly | Government APIs","Wed May 07 18:49:16 GMT 2025","passed","Wed May 07 18:49:16 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","155","Participant Details","Assurdly | Government APIs","Wed May 07 18:49:11 GMT 2025","failed","Wed May 07 18:49:11 GMT 2025","participant","Home","",""
"","255","Total Events Count - Empty Fields","Assurdly | Government APIs","Wed May 07 18:49:21 GMT 2025","failed","Wed May 07 18:49:21 GMT 2025","","Events Records","",""
"","255","Get Preference - Get Labels -","Assurdly | Government APIs","Wed May 07 18:49:16 GMT 2025","failed","Wed May 07 18:49:16 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","258","Creating Analysis Event - Invalid Fields","Assurdly | Government APIs","Wed May 07 18:49:20 GMT 2025","passed","Wed May 07 18:49:20 GMT 2025","Single Event","Analysis Event","",""
"","257","Creating Analysis Event - Empty Fields","Assurdly | Government APIs","Wed May 07 18:49:20 GMT 2025","passed","Wed May 07 18:49:20 GMT 2025","Single Event","Analysis Event","",""
"","257","Get Labels - Case Sensitive Event Type","Assurdly | Government APIs","Wed May 07 18:49:17 GMT 2025","failed","Wed May 07 18:49:17 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","282","Total Event","Assurdly | Government APIs","Wed May 07 18:49:20 GMT 2025","passed","Wed May 07 18:49:21 GMT 2025","","Events Records","",""
"","355","Get Producer Activity  - No Auth","Assurdly | Government APIs","Wed May 07 18:49:13 GMT 2025","passed","Wed May 07 18:49:14 GMT 2025","","Participant Activity","",""
"","140","Login - Invalid Credentials - Missing Password","Assurdly | Government APIs","Wed May 07 18:49:10 GMT 2025","failed","Wed May 07 18:49:10 GMT 2025","Login","Authentication","",""
"","252","Get Preference - Empty Fields","Assurdly | Government APIs","Wed May 07 18:49:16 GMT 2025","failed","Wed May 07 18:49:16 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","260","Total Event - Empty Fields","Assurdly | Government APIs","Wed May 07 18:49:21 GMT 2025","failed","Wed May 07 18:49:21 GMT 2025","","Events Records","",""
