"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Get trading partner","Assurdly | Shipper API","Wed Jun 11 18:49:23 GMT 2025","passed","Wed Jun 11 18:49:23 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","406","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed Jun 11 18:49:15 GMT 2025","failed","Wed Jun 11 18:49:16 GMT 2025","","Shared With Government","",""
"","344","Get preference - Empty Fields","Assurdly | Shipper API","Wed Jun 11 18:49:21 GMT 2025","failed","Wed Jun 11 18:49:21 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","372","Creating Shipping Event","Assurdly | Shipper API","Wed Jun 11 18:49:23 GMT 2025","passed","Wed Jun 11 18:49:23 GMT 2025","Single Event","Shipping Event","",""
"","347","Get Labels - Empty Fields","Assurdly | Shipper API","Wed Jun 11 18:49:20 GMT 2025","failed","Wed Jun 11 18:49:20 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","342","Get column mapper state","Assurdly | Shipper API","Wed Jun 11 18:49:23 GMT 2025","passed","Wed Jun 11 18:49:24 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","351","Get FQS Invalid Field","Assurdly | Shipper API","Wed Jun 11 18:49:24 GMT 2025","failed","Wed Jun 11 18:49:25 GMT 2025","","FQS","",""
"","351","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed Jun 11 18:49:20 GMT 2025","failed","Wed Jun 11 18:49:20 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","1011","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Jun 11 18:49:14 GMT 2025","failed","Wed Jun 11 18:49:15 GMT 2025","","Product Instances","",""
"","1023","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed Jun 11 18:49:09 GMT 2025","failed","Wed Jun 11 18:49:10 GMT 2025","Stats","Dashboard","",""
"","352","Get events information","Assurdly | Shipper API","Wed Jun 11 18:49:12 GMT 2025","passed","Wed Jun 11 18:49:13 GMT 2025","Event Information","Events Records","",""
"","345","Get Share FQS","Assurdly | Shipper API","Wed Jun 11 18:49:25 GMT 2025","failed","Wed Jun 11 18:49:25 GMT 2025","","FQS","",""
"","345","Get product id - Empty fields","Assurdly | Shipper API","Wed Jun 11 18:49:22 GMT 2025","passed","Wed Jun 11 18:49:23 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","346","Get product id","Assurdly | Shipper API","Wed Jun 11 18:49:22 GMT 2025","passed","Wed Jun 11 18:49:22 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","268","Login - Invalid Credentials","Assurdly | Shipper API","Wed Jun 11 18:49:05 GMT 2025","passed","Wed Jun 11 18:49:06 GMT 2025","Login","Authentication","",""
"","391","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Jun 11 18:49:13 GMT 2025","failed","Wed Jun 11 18:49:13 GMT 2025","","Product Instances","",""
"","392","Get Product Instance","Assurdly | Shipper API","Wed Jun 11 18:49:13 GMT 2025","failed","Wed Jun 11 18:49:13 GMT 2025","","Product Instances","",""
"","350","Bulk event","Assurdly | Shipper API","Wed Jun 11 18:49:24 GMT 2025","failed","Wed Jun 11 18:49:24 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","745","Total Event - Empty Fields","Assurdly | Shipper API","Wed Jun 11 18:49:11 GMT 2025","failed","Wed Jun 11 18:49:12 GMT 2025","Total Event","Events Records","",""
