"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Get column mapper state","Assurdly | Shipper API","Wed Apr 23 18:48:23 GMT 2025","passed","Wed Apr 23 18:48:23 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","124","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed Apr 23 18:48:10 GMT 2025","passed","Wed Apr 23 18:48:10 GMT 2025","Login","Authentication","",""
"","828","Get Product Instance Graph","Assurdly | Shipper API","Wed Apr 23 18:48:16 GMT 2025","passed","Wed Apr 23 18:48:16 GMT 2025","","Product Instances","",""
"","212","Get participant details","Assurdly | Shipper API","Wed Apr 23 18:48:21 GMT 2025","passed","Wed Apr 23 18:48:22 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","802","Login - Valid Credentials","Assurdly | Shipper API","Wed Apr 23 18:48:09 GMT 2025","passed","Wed Apr 23 18:48:10 GMT 2025","Login","Authentication","",""
"","226","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed Apr 23 18:48:12 GMT 2025","passed","Wed Apr 23 18:48:12 GMT 2025","Preference > Set UOM Preference","Home","",""
"","215","Login - Invalid Credentials","Assurdly | Shipper API","Wed Apr 23 18:48:10 GMT 2025","passed","Wed Apr 23 18:48:10 GMT 2025","Login","Authentication","",""
"","220","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed Apr 23 18:48:15 GMT 2025","failed","Wed Apr 23 18:48:15 GMT 2025","Total Event Count","Events Records","",""
"","287","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed Apr 23 18:48:17 GMT 2025","failed","Wed Apr 23 18:48:18 GMT 2025","","Shared With Government","",""
"","288","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 23 18:48:18 GMT 2025","failed","Wed Apr 23 18:48:18 GMT 2025","","Shared With Government","",""
"","215","Get preference - Empty Fields","Assurdly | Shipper API","Wed Apr 23 18:48:21 GMT 2025","failed","Wed Apr 23 18:48:21 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","861","Dashboard Filter","Assurdly | Shipper API","Wed Apr 23 18:48:12 GMT 2025","passed","Wed Apr 23 18:48:13 GMT 2025","Stats","Dashboard","",""
"","858","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 23 18:48:19 GMT 2025","failed","Wed Apr 23 18:48:20 GMT 2025","","Shared With Government","",""
"","129","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed Apr 23 18:48:11 GMT 2025","failed","Wed Apr 23 18:48:11 GMT 2025","Notification","Home","",""
"","234","Creating Shipping Event","Assurdly | Shipper API","Wed Apr 23 18:48:22 GMT 2025","passed","Wed Apr 23 18:48:23 GMT 2025","Single Event","Shipping Event","",""
"","235","Participant Details","Assurdly | Shipper API","Wed Apr 23 18:48:11 GMT 2025","passed","Wed Apr 23 18:48:11 GMT 2025","Participant","Home","",""
"","213","Get label","Assurdly | Shipper API","Wed Apr 23 18:48:20 GMT 2025","passed","Wed Apr 23 18:48:20 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","211","Get trading partner","Assurdly | Shipper API","Wed Apr 23 18:48:22 GMT 2025","passed","Wed Apr 23 18:48:22 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","233","Set Preference","Assurdly | Shipper API","Wed Apr 23 18:48:11 GMT 2025","passed","Wed Apr 23 18:48:12 GMT 2025","Preference > Set UOM Preference","Home","",""
"","252","Total Event","Assurdly | Shipper API","Wed Apr 23 18:48:14 GMT 2025","passed","Wed Apr 23 18:48:14 GMT 2025","Total Event","Events Records","",""
"","220","Bulk event","Assurdly | Shipper API","Wed Apr 23 18:48:23 GMT 2025","failed","Wed Apr 23 18:48:23 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","216","Get all config types","Assurdly | Shipper API","Wed Apr 23 18:48:20 GMT 2025","passed","Wed Apr 23 18:48:20 GMT 2025","Shipping > Config Types","Shipping Event","",""
