"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","Bulk event","Assurdly | Shipper API","Wed May 28 18:47:15 GMT 2025","failed","Wed May 28 18:47:15 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","733","Login - Valid Credentials","Assurdly | Shipper API","Wed May 28 18:47:00 GMT 2025","passed","Wed May 28 18:47:01 GMT 2025","Login","Authentication","",""
"","214","Get trading partner","Assurdly | Shipper API","Wed May 28 18:47:14 GMT 2025","passed","Wed May 28 18:47:14 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","863","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 28 18:47:08 GMT 2025","failed","Wed May 28 18:47:09 GMT 2025","","Product Instances","",""
"","259","Get Product Instance","Assurdly | Shipper API","Wed May 28 18:47:07 GMT 2025","failed","Wed May 28 18:47:07 GMT 2025","","Product Instances","",""
"","210","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed May 28 18:47:12 GMT 2025","failed","Wed May 28 18:47:13 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","220","Participant Details","Assurdly | Shipper API","Wed May 28 18:47:03 GMT 2025","passed","Wed May 28 18:47:03 GMT 2025","Participant","Home","",""
"","213","Get preference - Empty Fields","Assurdly | Shipper API","Wed May 28 18:47:13 GMT 2025","failed","Wed May 28 18:47:13 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","215","Set Preference","Assurdly | Shipper API","Wed May 28 18:47:03 GMT 2025","failed","Wed May 28 18:47:03 GMT 2025","Preference > Set UOM Preference","Home","",""
"","127","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed May 28 18:47:01 GMT 2025","failed","Wed May 28 18:47:02 GMT 2025","Login","Authentication","",""
"","222","Get Preference","Assurdly | Shipper API","Wed May 28 18:47:03 GMT 2025","failed","Wed May 28 18:47:03 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","274","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 28 18:47:09 GMT 2025","failed","Wed May 28 18:47:09 GMT 2025","","Shared With Government","",""
"","302","Get Share FQS - No auth","Assurdly | Shipper API","Wed May 28 18:47:16 GMT 2025","passed","Wed May 28 18:47:16 GMT 2025","","FQS","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","488","Total Event - Empty Fields","Assurdly | Shipper API","Wed May 28 18:47:05 GMT 2025","failed","Wed May 28 18:47:06 GMT 2025","Total Event","Events Records","",""
"","218","Get preference","Assurdly | Shipper API","Wed May 28 18:47:13 GMT 2025","passed","Wed May 28 18:47:13 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","124","Read Notification","Assurdly | Shipper API","Wed May 28 18:47:02 GMT 2025","passed","Wed May 28 18:47:02 GMT 2025","Notification","Home","",""
"","126","Tour Status","Assurdly | Shipper API","Wed May 28 18:47:02 GMT 2025","passed","Wed May 28 18:47:03 GMT 2025","Tour","Home","",""
"","211","Get label","Assurdly | Shipper API","Wed May 28 18:47:12 GMT 2025","passed","Wed May 28 18:47:12 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","212","Get column mapper state","Assurdly | Shipper API","Wed May 28 18:47:14 GMT 2025","passed","Wed May 28 18:47:15 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","208","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed May 28 18:47:15 GMT 2025","passed","Wed May 28 18:47:16 GMT 2025","","FQS","",""
"","218","Get all config types","Assurdly | Shipper API","Wed May 28 18:47:11 GMT 2025","passed","Wed May 28 18:47:12 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","214","Get product id","Assurdly | Shipper API","Wed May 28 18:47:13 GMT 2025","passed","Wed May 28 18:47:14 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","122","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed May 28 18:47:02 GMT 2025","failed","Wed May 28 18:47:02 GMT 2025","Notification","Home","",""
"","529","Notifications","Assurdly | Shipper API","Wed May 28 18:47:02 GMT 2025","failed","Wed May 28 18:47:02 GMT 2025","Notification","Home","",""
"","213","Get participant details","Assurdly | Shipper API","Wed May 28 18:47:13 GMT 2025","passed","Wed May 28 18:47:13 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","218","Get Labels - Empty Fields","Assurdly | Shipper API","Wed May 28 18:47:12 GMT 2025","failed","Wed May 28 18:47:12 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","216","Get participant details - Empty Fields","Assurdly | Shipper API","Wed May 28 18:47:13 GMT 2025","failed","Wed May 28 18:47:13 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","213","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed May 28 18:47:06 GMT 2025","failed","Wed May 28 18:47:06 GMT 2025","Total Event Count","Events Records","",""
"","208","Get tooltips","Assurdly | Shipper API","Wed May 28 18:47:12 GMT 2025","passed","Wed May 28 18:47:12 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","209","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed May 28 18:47:03 GMT 2025","failed","Wed May 28 18:47:03 GMT 2025","Preference > Set UOM Preference","Home","",""
"","872","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 28 18:47:10 GMT 2025","failed","Wed May 28 18:47:11 GMT 2025","","Shared With Government","",""
"","248","Creating Shipping Event","Assurdly | Shipper API","Wed May 28 18:47:14 GMT 2025","passed","Wed May 28 18:47:14 GMT 2025","Single Event","Shipping Event","",""
"","220","Get FQS","Assurdly | Shipper API","Wed May 28 18:47:15 GMT 2025","passed","Wed May 28 18:47:15 GMT 2025","","FQS","",""
"","217","Get FQS Invalid Field","Assurdly | Shipper API","Wed May 28 18:47:15 GMT 2025","failed","Wed May 28 18:47:15 GMT 2025","","FQS","",""
"","862","Get Product Instance Graph","Assurdly | Shipper API","Wed May 28 18:47:07 GMT 2025","passed","Wed May 28 18:47:08 GMT 2025","","Product Instances","",""
