"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 07 18:46:46 GMT 2025","failed","Wed May 07 18:46:47 GMT 2025","","Product Instances","",""
"","243","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed May 07 18:46:55 GMT 2025","passed","Wed May 07 18:46:55 GMT 2025","","FQS","",""
"","246","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed May 07 18:46:44 GMT 2025","failed","Wed May 07 18:46:45 GMT 2025","Total Event Count","Events Records","",""
"","255","Get FQS Invalid Field","Assurdly | Shipper API","Wed May 07 18:46:54 GMT 2025","failed","Wed May 07 18:46:54 GMT 2025","","FQS","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","554","Total Event - Empty Fields","Assurdly | Shipper API","Wed May 07 18:46:44 GMT 2025","failed","Wed May 07 18:46:44 GMT 2025","Total Event","Events Records","",""
"","251","Get events information","Assurdly | Shipper API","Wed May 07 18:46:45 GMT 2025","passed","Wed May 07 18:46:45 GMT 2025","Event Information","Events Records","",""
"","294","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 07 18:46:45 GMT 2025","failed","Wed May 07 18:46:45 GMT 2025","","Product Instances","",""
"","244","Get product id","Assurdly | Shipper API","Wed May 07 18:46:52 GMT 2025","passed","Wed May 07 18:46:52 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","267","Creating Shipping Event","Assurdly | Shipper API","Wed May 07 18:46:53 GMT 2025","passed","Wed May 07 18:46:53 GMT 2025","Single Event","Shipping Event","",""
"","915","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 07 18:46:49 GMT 2025","failed","Wed May 07 18:46:50 GMT 2025","","Shared With Government","",""
"","238","Get tooltips","Assurdly | Shipper API","Wed May 07 18:46:50 GMT 2025","passed","Wed May 07 18:46:51 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","146","Tour Status","Assurdly | Shipper API","Wed May 07 18:46:40 GMT 2025","passed","Wed May 07 18:46:40 GMT 2025","Tour","Home","",""
"","316","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed May 07 18:46:47 GMT 2025","failed","Wed May 07 18:46:48 GMT 2025","","Shared With Government","",""
"","313","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 07 18:46:48 GMT 2025","failed","Wed May 07 18:46:48 GMT 2025","","Shared With Government","",""
"","242","Get trading partner","Assurdly | Shipper API","Wed May 07 18:46:53 GMT 2025","passed","Wed May 07 18:46:53 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","255","Get Preference","Assurdly | Shipper API","Wed May 07 18:46:41 GMT 2025","failed","Wed May 07 18:46:41 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","246","Bulk event","Assurdly | Shipper API","Wed May 07 18:46:53 GMT 2025","failed","Wed May 07 18:46:54 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","289","Total Event","Assurdly | Shipper API","Wed May 07 18:46:43 GMT 2025","passed","Wed May 07 18:46:44 GMT 2025","Total Event","Events Records","",""
"","250","Total Events Count","Assurdly | Shipper API","Wed May 07 18:46:44 GMT 2025","passed","Wed May 07 18:46:44 GMT 2025","Total Event Count","Events Records","",""
"","953","Login - Valid Credentials","Assurdly | Shipper API","Wed May 07 18:46:38 GMT 2025","passed","Wed May 07 18:46:39 GMT 2025","Login","Authentication","",""
"","246","Get participant details - Empty Fields","Assurdly | Shipper API","Wed May 07 18:46:52 GMT 2025","failed","Wed May 07 18:46:52 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","216","Login - Invalid Credentials","Assurdly | Shipper API","Wed May 07 18:46:39 GMT 2025","passed","Wed May 07 18:46:39 GMT 2025","Login","Authentication","",""
"","143","Read Notification","Assurdly | Shipper API","Wed May 07 18:46:40 GMT 2025","passed","Wed May 07 18:46:40 GMT 2025","Notification","Home","",""
"","261","Participant Details","Assurdly | Shipper API","Wed May 07 18:46:40 GMT 2025","passed","Wed May 07 18:46:41 GMT 2025","Participant","Home","",""
