"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Notifications","Assurdly | Receiver API","Sun Jun 15 20:13:43 GMT 2025","failed","Sun Jun 15 20:13:44 GMT 2025","Notification","Home","",""
"","530","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun Jun 15 20:13:49 GMT 2025","failed","Sun Jun 15 20:13:49 GMT 2025","","Product Instances","",""
"","337","Single event -No auth","Assurdly | Receiver API","Sun Jun 15 20:13:56 GMT 2025","passed","Sun Jun 15 20:13:57 GMT 2025","Single Event","Receiving Event","",""
"","246","Get Labels - Case Sensitive Event Type","Assurdly | Receiver API","Sun Jun 15 20:13:55 GMT 2025","failed","Sun Jun 15 20:13:55 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","275","Get Product Instance","Assurdly | Receiver API","Sun Jun 15 20:13:48 GMT 2025","failed","Sun Jun 15 20:13:48 GMT 2025","","Product Instances","",""
"","341","Get tooltip - No auth","Assurdly | Receiver API","Sun Jun 15 20:13:52 GMT 2025","passed","Sun Jun 15 20:13:52 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","342","get config types -No auth","Assurdly | Receiver API","Sun Jun 15 20:13:53 GMT 2025","passed","Sun Jun 15 20:13:53 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","248","Get tooltip","Assurdly | Receiver API","Sun Jun 15 20:13:52 GMT 2025","passed","Sun Jun 15 20:13:52 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","250","get preference","Assurdly | Receiver API","Sun Jun 15 20:13:53 GMT 2025","passed","Sun Jun 15 20:13:53 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","282","Get Product Instance Shared with Government","Assurdly | Receiver API","Sun Jun 15 20:13:49 GMT 2025","failed","Sun Jun 15 20:13:50 GMT 2025","","Shared With Government","",""
"","540","Dashboard Filter - Empty Required Fields","Assurdly | Receiver API","Sun Jun 15 20:13:46 GMT 2025","failed","Sun Jun 15 20:13:46 GMT 2025","Stats","Dashboard","",""
"","530","Get Product Instance Graph","Assurdly | Receiver API","Sun Jun 15 20:13:48 GMT 2025","passed","Sun Jun 15 20:13:49 GMT 2025","","Product Instances","",""
"","218","Login - Invalid Credentials - Wrong Username or Password","Assurdly | Receiver API","Sun Jun 15 20:13:43 GMT 2025","passed","Sun Jun 15 20:13:43 GMT 2025","Login","Authentication","",""
"","544","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun Jun 15 20:13:50 GMT 2025","failed","Sun Jun 15 20:13:51 GMT 2025","","Shared With Government","",""
"","244","Get label","Assurdly | Receiver API","Sun Jun 15 20:13:54 GMT 2025","passed","Sun Jun 15 20:13:54 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","242","Total Events Count - Empty Fields","Assurdly | Receiver API","Sun Jun 15 20:13:47 GMT 2025","failed","Sun Jun 15 20:13:48 GMT 2025","","Events Records","",""
"","192","Get Product Instance Shared With Government Stats","Assurdly | Receiver API","Sun Jun 15 20:13:50 GMT 2025","broken","Sun Jun 15 20:13:50 GMT 2025","","Shared With Government","",""
"","338","Get trading partner -No auth","Assurdly | Receiver API","Sun Jun 15 20:13:51 GMT 2025","passed","Sun Jun 15 20:13:52 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","246","Total Events Count","Assurdly | Receiver API","Sun Jun 15 20:13:47 GMT 2025","passed","Sun Jun 15 20:13:47 GMT 2025","","Events Records","",""
"","342","Get activity numbers - No auth","Assurdly | Receiver API","Sun Jun 15 20:13:56 GMT 2025","passed","Sun Jun 15 20:13:56 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","139","Tour Status","Assurdly | Receiver API","Sun Jun 15 20:13:44 GMT 2025","passed","Sun Jun 15 20:13:44 GMT 2025","Tour","Home","",""
"","240","Get Labels - Empty Fields Copy","Assurdly | Receiver API","Sun Jun 15 20:13:54 GMT 2025","failed","Sun Jun 15 20:13:55 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","245","Get uom Preference","Assurdly | Receiver API","Sun Jun 15 20:13:44 GMT 2025","failed","Sun Jun 15 20:13:45 GMT 2025","Preference","Home","",""
"","198","Login - Invalid Credentials - No Authorization","Assurdly | Receiver API","Sun Jun 15 20:13:43 GMT 2025","passed","Sun Jun 15 20:13:43 GMT 2025","Login","Authentication","",""
"","280","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun Jun 15 20:13:50 GMT 2025","failed","Sun Jun 15 20:13:50 GMT 2025","","Shared With Government","",""
"","271","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun Jun 15 20:13:48 GMT 2025","failed","Sun Jun 15 20:13:48 GMT 2025","","Product Instances","",""
