"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","507","Total Event - Empty Fields","Assurdly | Shipper API","Fri Apr 25 18:43:54 GMT 2025","failed","Fri Apr 25 18:43:55 GMT 2025","Total Event","Events Records","",""
"","220","Get column mapper state","Assurdly | Shipper API","Fri Apr 25 18:44:03 GMT 2025","passed","Fri Apr 25 18:44:03 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","220","Get product id - Empty fields","Assurdly | Shipper API","Fri Apr 25 18:44:02 GMT 2025","passed","Fri Apr 25 18:44:03 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","310","Get Share FQS - No auth","Assurdly | Shipper API","Fri Apr 25 18:44:05 GMT 2025","passed","Fri Apr 25 18:44:05 GMT 2025","","FQS","",""
"","127","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Fri Apr 25 18:43:50 GMT 2025","failed","Fri Apr 25 18:43:50 GMT 2025","Login","Authentication","",""
"","218","Get Share FQS Invalid Field","Assurdly | Shipper API","Fri Apr 25 18:44:04 GMT 2025","passed","Fri Apr 25 18:44:05 GMT 2025","","FQS","",""
"","225","Total Events Count - Empty Fields","Assurdly | Shipper API","Fri Apr 25 18:43:55 GMT 2025","failed","Fri Apr 25 18:43:55 GMT 2025","Total Event Count","Events Records","",""
"","222","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Fri Apr 25 18:44:01 GMT 2025","failed","Fri Apr 25 18:44:01 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","291","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Fri Apr 25 18:43:58 GMT 2025","failed","Fri Apr 25 18:43:58 GMT 2025","","Shared With Government","",""
"","234","Get FQS","Assurdly | Shipper API","Fri Apr 25 18:44:04 GMT 2025","passed","Fri Apr 25 18:44:04 GMT 2025","","FQS","",""
"","233","Get FQS Invalid Field","Assurdly | Shipper API","Fri Apr 25 18:44:04 GMT 2025","failed","Fri Apr 25 18:44:04 GMT 2025","","FQS","",""
"","232","Set uom Preference - Empty Value","Assurdly | Shipper API","Fri Apr 25 18:43:52 GMT 2025","passed","Fri Apr 25 18:43:52 GMT 2025","Preference > Set UOM Preference","Home","",""
"","133","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Fri Apr 25 18:43:50 GMT 2025","passed","Fri Apr 25 18:43:50 GMT 2025","Login","Authentication","",""
"","232","Total Events Count","Assurdly | Shipper API","Fri Apr 25 18:43:55 GMT 2025","passed","Fri Apr 25 18:43:55 GMT 2025","Total Event Count","Events Records","",""
"","135","Tour Status","Assurdly | Shipper API","Fri Apr 25 18:43:51 GMT 2025","passed","Fri Apr 25 18:43:51 GMT 2025","Tour","Home","",""
"","220","Get Labels - Empty Fields","Assurdly | Shipper API","Fri Apr 25 18:44:01 GMT 2025","failed","Fri Apr 25 18:44:01 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","223","Bulk event","Assurdly | Shipper API","Fri Apr 25 18:44:03 GMT 2025","failed","Fri Apr 25 18:44:04 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","272","Get Product Instance","Assurdly | Shipper API","Fri Apr 25 18:43:55 GMT 2025","failed","Fri Apr 25 18:43:56 GMT 2025","","Product Instances","",""
"","220","Get preference - Empty Fields","Assurdly | Shipper API","Fri Apr 25 18:44:02 GMT 2025","failed","Fri Apr 25 18:44:02 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","220","Get product id","Assurdly | Shipper API","Fri Apr 25 18:44:02 GMT 2025","passed","Fri Apr 25 18:44:02 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","881","Dashboard Filter","Assurdly | Shipper API","Fri Apr 25 18:43:52 GMT 2025","passed","Fri Apr 25 18:43:53 GMT 2025","Stats","Dashboard","",""
"","867","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Fri Apr 25 18:43:58 GMT 2025","passed","Fri Apr 25 18:43:59 GMT 2025","","Shared With Government","",""
"","231","Get events information","Assurdly | Shipper API","Fri Apr 25 18:43:55 GMT 2025","passed","Fri Apr 25 18:43:55 GMT 2025","Event Information","Events Records","",""
"","215","Get tooltips","Assurdly | Shipper API","Fri Apr 25 18:44:00 GMT 2025","passed","Fri Apr 25 18:44:01 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","236","Participant Details","Assurdly | Shipper API","Fri Apr 25 18:43:51 GMT 2025","passed","Fri Apr 25 18:43:51 GMT 2025","Participant","Home","",""
"","221","Get Share FQS","Assurdly | Shipper API","Fri Apr 25 18:44:04 GMT 2025","failed","Fri Apr 25 18:44:04 GMT 2025","","FQS","",""
"","224","Get all config types","Assurdly | Shipper API","Fri Apr 25 18:44:00 GMT 2025","passed","Fri Apr 25 18:44:00 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","273","Creating Shipping Event","Assurdly | Shipper API","Fri Apr 25 18:44:03 GMT 2025","passed","Fri Apr 25 18:44:03 GMT 2025","Single Event","Shipping Event","",""
"","274","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Fri Apr 25 18:43:56 GMT 2025","failed","Fri Apr 25 18:43:56 GMT 2025","","Product Instances","",""
"","219","Get participant details - Empty Fields","Assurdly | Shipper API","Fri Apr 25 18:44:02 GMT 2025","failed","Fri Apr 25 18:44:02 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","236","Get Preference","Assurdly | Shipper API","Fri Apr 25 18:43:51 GMT 2025","failed","Fri Apr 25 18:43:52 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","129","Read Notification - Invalid Notification id","Assurdly | Shipper API","Fri Apr 25 18:43:51 GMT 2025","failed","Fri Apr 25 18:43:51 GMT 2025","Notification","Home","",""
"","234","Set Preference","Assurdly | Shipper API","Fri Apr 25 18:43:52 GMT 2025","passed","Fri Apr 25 18:43:52 GMT 2025","Preference > Set UOM Preference","Home","",""
"","888","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Fri Apr 25 18:43:59 GMT 2025","failed","Fri Apr 25 18:44:00 GMT 2025","","Shared With Government","",""
"","219","Get label","Assurdly | Shipper API","Fri Apr 25 18:44:01 GMT 2025","passed","Fri Apr 25 18:44:01 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","201","Login - Invalid Credentials","Assurdly | Shipper API","Fri Apr 25 18:43:50 GMT 2025","passed","Fri Apr 25 18:43:50 GMT 2025","Login","Authentication","",""
"","842","Get Product Instance Graph","Assurdly | Shipper API","Fri Apr 25 18:43:56 GMT 2025","passed","Fri Apr 25 18:43:57 GMT 2025","","Product Instances","",""
