"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","Login - Invalid Credentials - Missing Password","Assurdly | Government APIs","Fri May 02 18:47:29 GMT 2025","failed","Fri May 02 18:47:29 GMT 2025","Login","Authentication","",""
"","226","Get Analysis Manufacturers - Empty Fields","Assurdly | Government APIs","Fri May 02 18:47:36 GMT 2025","passed","Fri May 02 18:47:36 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","235","Creating Analysis Event","Assurdly | Government APIs","Fri May 02 18:47:37 GMT 2025","failed","Fri May 02 18:47:38 GMT 2025","Single Event","Analysis Event","",""
"","222","Get Analysis Product Ids - Empty Fields","Assurdly | Government APIs","Fri May 02 18:47:36 GMT 2025","passed","Fri May 02 18:47:37 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","303","Get Producer Activity  - No Auth","Assurdly | Government APIs","Fri May 02 18:47:32 GMT 2025","passed","Fri May 02 18:47:32 GMT 2025","","Participant Activity","",""
"","231","Site Overview","Assurdly | Government APIs","Fri May 02 18:47:33 GMT 2025","passed","Fri May 02 18:47:33 GMT 2025","","Site Overview","",""
"","235","Get Preference","Assurdly | Government APIs","Fri May 02 18:47:30 GMT 2025","failed","Fri May 02 18:47:30 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","223","Get Preference - Get Labels -","Assurdly | Government APIs","Fri May 02 18:47:34 GMT 2025","failed","Fri May 02 18:47:35 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","269","Get Sites","Assurdly | Government APIs","Fri May 02 18:47:33 GMT 2025","passed","Fri May 02 18:47:34 GMT 2025","Analysis > Get Sites","Analysis Event","",""
"","227","Total Events Count - Empty Fields","Assurdly | Government APIs","Fri May 02 18:47:39 GMT 2025","failed","Fri May 02 18:47:39 GMT 2025","","Events Records","",""
"","211","Tour Status","Assurdly | Government APIs","Fri May 02 18:47:30 GMT 2025","passed","Fri May 02 18:47:30 GMT 2025","Tour","Home","",""
"","220","Get Preference","Assurdly | Government APIs","Fri May 02 18:47:34 GMT 2025","passed","Fri May 02 18:47:34 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","135","Read Notification","Assurdly | Government APIs","Fri May 02 18:47:29 GMT 2025","passed","Fri May 02 18:47:29 GMT 2025","Notification","Home","",""
"","125","Login - Invalid Credentials - Missing Email","Assurdly | Government APIs","Fri May 02 18:47:29 GMT 2025","passed","Fri May 02 18:47:29 GMT 2025","Login","Authentication","",""
"","222","Get Analysis Product Ids","Assurdly | Government APIs","Fri May 02 18:47:36 GMT 2025","passed","Fri May 02 18:47:36 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","229","Set uom Preference - Empty Value","Assurdly | Government APIs","Fri May 02 18:47:30 GMT 2025","passed","Fri May 02 18:47:31 GMT 2025","Preference > Set UOM Preference","Home","",""
