"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Login - Invalid Credentials","Assurdly | Government APIs","Wed Apr 23 18:50:19 GMT 2025","passed","Wed Apr 23 18:50:19 GMT 2025","Login","Authentication","",""
"","226","Get Company Type","Assurdly | Government APIs","Wed Apr 23 18:50:26 GMT 2025","passed","Wed Apr 23 18:50:26 GMT 2025","Analysis > Get Company Type","Analysis Event","",""
"","145","Read Notification - Invalid Notification id","Assurdly | Government APIs","Wed Apr 23 18:50:20 GMT 2025","failed","Wed Apr 23 18:50:20 GMT 2025","Notification","Home","",""
"","230","Get Analysis Manufacturers","Assurdly | Government APIs","Wed Apr 23 18:50:28 GMT 2025","passed","Wed Apr 23 18:50:28 GMT 2025","Analysis Instance Ids","Analysis Event","",""
"","229","Get Analysis Manufacturers","Assurdly | Government APIs","Wed Apr 23 18:50:26 GMT 2025","passed","Wed Apr 23 18:50:27 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","236","Set uom Preference - Empty Value","Assurdly | Government APIs","Wed Apr 23 18:50:21 GMT 2025","passed","Wed Apr 23 18:50:21 GMT 2025","Preference > Set UOM Preference","Home","",""
"","285","Get Product Instance List","Assurdly | Government APIs","Wed Apr 23 18:50:22 GMT 2025","passed","Wed Apr 23 18:50:22 GMT 2025","","Participant List","",""
"","226","Get Preference - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:25 GMT 2025","failed","Wed Apr 23 18:50:25 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","126","Login - Invalid Credentials - Missing Email","Assurdly | Government APIs","Wed Apr 23 18:50:19 GMT 2025","passed","Wed Apr 23 18:50:20 GMT 2025","Login","Authentication","",""
"","311","Site Overview - No auth","Assurdly | Government APIs","Wed Apr 23 18:50:24 GMT 2025","passed","Wed Apr 23 18:50:24 GMT 2025","","Site Overview","",""
"","224","Get Labels - Case Sensitive Event Type","Assurdly | Government APIs","Wed Apr 23 18:50:26 GMT 2025","failed","Wed Apr 23 18:50:26 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","227","Get Tooltips","Assurdly | Government APIs","Wed Apr 23 18:50:25 GMT 2025","passed","Wed Apr 23 18:50:25 GMT 2025","Analysis > Get Tooltips","Analysis Event","",""
"","227","Get Analysis Product Ids","Assurdly | Government APIs","Wed Apr 23 18:50:27 GMT 2025","passed","Wed Apr 23 18:50:27 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","146","Participant Details","Assurdly | Government APIs","Wed Apr 23 18:50:20 GMT 2025","failed","Wed Apr 23 18:50:20 GMT 2025","participant","Home","",""
"","231","Dashboard Filter - Empty Required Fields","Assurdly | Government APIs","Wed Apr 23 18:50:21 GMT 2025","failed","Wed Apr 23 18:50:22 GMT 2025","Stats","Dashboard","",""
"","228","Get Analysis Manufacturers - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:27 GMT 2025","passed","Wed Apr 23 18:50:27 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","211","Notifications","Assurdly | Government APIs","Wed Apr 23 18:50:20 GMT 2025","failed","Wed Apr 23 18:50:20 GMT 2025","Notification","Home","",""
"","264","Get Sites","Assurdly | Government APIs","Wed Apr 23 18:50:24 GMT 2025","passed","Wed Apr 23 18:50:24 GMT 2025","Analysis > Get Sites","Analysis Event","",""
"","236","Get Preference","Assurdly | Government APIs","Wed Apr 23 18:50:20 GMT 2025","failed","Wed Apr 23 18:50:21 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","309","Get Product Instance List  - No Auth","Assurdly | Government APIs","Wed Apr 23 18:50:23 GMT 2025","passed","Wed Apr 23 18:50:23 GMT 2025","","Product Instances","",""
"","134","Read Notification","Assurdly | Government APIs","Wed Apr 23 18:50:20 GMT 2025","passed","Wed Apr 23 18:50:20 GMT 2025","Notification","Home","",""
"","233","Creating Analysis Event","Assurdly | Government APIs","Wed Apr 23 18:50:28 GMT 2025","failed","Wed Apr 23 18:50:28 GMT 2025","Single Event","Analysis Event","",""
"","228","Get Analysis Product Ids - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:27 GMT 2025","passed","Wed Apr 23 18:50:27 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","237","Creating Analysis Event - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:28 GMT 2025","passed","Wed Apr 23 18:50:29 GMT 2025","Single Event","Analysis Event","",""
"","229","Creating Analysis Event - Invalid Fields","Assurdly | Government APIs","Wed Apr 23 18:50:29 GMT 2025","passed","Wed Apr 23 18:50:29 GMT 2025","Single Event","Analysis Event","",""
"","267","Total Event","Assurdly | Government APIs","Wed Apr 23 18:50:29 GMT 2025","passed","Wed Apr 23 18:50:29 GMT 2025","","Events Records","",""
"","228","Get Preference - Get Labels -","Assurdly | Government APIs","Wed Apr 23 18:50:25 GMT 2025","failed","Wed Apr 23 18:50:25 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","240","Dashboard Filter","Assurdly | Government APIs","Wed Apr 23 18:50:21 GMT 2025","failed","Wed Apr 23 18:50:21 GMT 2025","Stats","Dashboard","",""
"","231","Get all config types","Assurdly | Government APIs","Wed Apr 23 18:50:24 GMT 2025","passed","Wed Apr 23 18:50:25 GMT 2025","Analysis > Config Types","Analysis Event","",""
"","308","Get Producer Activity  - No Auth","Assurdly | Government APIs","Wed Apr 23 18:50:23 GMT 2025","passed","Wed Apr 23 18:50:23 GMT 2025","","Participant Activity","",""
"","220","Tour Status","Assurdly | Government APIs","Wed Apr 23 18:50:20 GMT 2025","passed","Wed Apr 23 18:50:20 GMT 2025","Tour","Home","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","236","Total Event - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:29 GMT 2025","failed","Wed Apr 23 18:50:29 GMT 2025","","Events Records","",""
"","232","Site Overview","Assurdly | Government APIs","Wed Apr 23 18:50:23 GMT 2025","passed","Wed Apr 23 18:50:24 GMT 2025","","Site Overview","",""
"","279","Get Producer Activity","Assurdly | Government APIs","Wed Apr 23 18:50:22 GMT 2025","passed","Wed Apr 23 18:50:23 GMT 2025","","Participant Activity","",""
"","321","Get Analysis Manufacturers - No Auth","Assurdly | Government APIs","Wed Apr 23 18:50:28 GMT 2025","passed","Wed Apr 23 18:50:28 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","229","Total Events Count","Assurdly | Government APIs","Wed Apr 23 18:50:29 GMT 2025","passed","Wed Apr 23 18:50:30 GMT 2025","","Events Records","",""
