"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1545","Get Dashboard Statistics Empty Field","Assurdly | Producer API","Sun Apr 13 11:43:19 GMT 2025","passed","Sun Apr 13 11:43:20 GMT 2025","Overview > Stats","Dashboard","",""
"","188","Login - Invalid Credentials - Missing Email","Assurdly | Producer API","Sun Apr 13 11:43:13 GMT 2025","passed","Sun Apr 13 11:43:13 GMT 2025","Login","Authentication","",""
"","346","Read Notification - Invalid Notification id","Assurdly | Producer API","Sun Apr 13 11:43:15 GMT 2025","failed","Sun Apr 13 11:43:15 GMT 2025","Notification","Home","",""
"","357","Get Product Instance Invalid Field","Assurdly | Producer API","Sun Apr 13 11:43:28 GMT 2025","failed","Sun Apr 13 11:43:29 GMT 2025","","Product Instances","",""
"","347","Get Labels","Assurdly | Producer API","Sun Apr 13 11:43:24 GMT 2025","passed","Sun Apr 13 11:43:24 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","348","Get Preference - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:23 GMT 2025","failed","Sun Apr 13 11:43:24 GMT 2025","Transformation > Get Preference","Transformation Event","",""
"","347","Get Analysis Manufacturers","Assurdly | Producer API","Sun Apr 13 11:43:36 GMT 2025","passed","Sun Apr 13 11:43:37 GMT 2025","Analysis Instance Ids","Analysis Event","",""
"","345","Get Tooltips","Assurdly | Producer API","Sun Apr 13 11:43:33 GMT 2025","passed","Sun Apr 13 11:43:33 GMT 2025","Analysis > Get Tooltips","Analysis Event","",""
"","345","Get manufacturers - No auth","Assurdly | Producer API","Sun Apr 13 11:43:27 GMT 2025","passed","Sun Apr 13 11:43:27 GMT 2025","Transformation > Get Manufacturer","Transformation Event","",""
"","348","Get Analysis Manufacturers","Assurdly | Producer API","Sun Apr 13 11:43:34 GMT 2025","passed","Sun Apr 13 11:43:35 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","373","Get Product Shared Government Count Empty Field","Assurdly | Producer API","Sun Apr 13 11:43:21 GMT 2025","passed","Sun Apr 13 11:43:21 GMT 2025","","Shared With Government","",""
"","347","Get Total Events Count Empty Field","Assurdly | Producer API","Sun Apr 13 11:43:31 GMT 2025","failed","Sun Apr 13 11:43:31 GMT 2025","","Events","",""
"","341","Get product brand category - No auth","Assurdly | Producer API","Sun Apr 13 11:43:26 GMT 2025","passed","Sun Apr 13 11:43:27 GMT 2025","Transformation > Get Product Brand Category","Transformation Event","",""
"","357","Get Sites","Assurdly | Producer API","Sun Apr 13 11:43:22 GMT 2025","passed","Sun Apr 13 11:43:23 GMT 2025","Transformation > Get Sites","Transformation Event","",""
"","339","Create Single Event - No Auth","Assurdly | Producer API","Sun Apr 13 11:43:28 GMT 2025","passed","Sun Apr 13 11:43:28 GMT 2025","Single Event","Transformation Event","",""
"","351","Get Preference","Assurdly | Producer API","Sun Apr 13 11:43:23 GMT 2025","passed","Sun Apr 13 11:43:23 GMT 2025","Transformation > Get Preference","Transformation Event","",""
"","346","Get manufacturers","Assurdly | Producer API","Sun Apr 13 11:43:27 GMT 2025","passed","Sun Apr 13 11:43:27 GMT 2025","Transformation > Get Manufacturer","Transformation Event","",""
"","349","Get all config types","Assurdly | Producer API","Sun Apr 13 11:43:23 GMT 2025","passed","Sun Apr 13 11:43:23 GMT 2025","Transformation > Config Types","Transformation Event","",""
"","349","Get Company Type","Assurdly | Producer API","Sun Apr 13 11:43:25 GMT 2025","passed","Sun Apr 13 11:43:26 GMT 2025","Transformation > Get Company Type","Transformation Event","",""
"","351","Get Tooltips","Assurdly | Producer API","Sun Apr 13 11:43:24 GMT 2025","passed","Sun Apr 13 11:43:24 GMT 2025","Transformation > Get Tooltips","Transformation Event","",""
"","352","Get Preference","Assurdly | Producer API","Sun Apr 13 11:43:32 GMT 2025","passed","Sun Apr 13 11:43:32 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","343","Get Total Event","Assurdly | Producer API","Sun Apr 13 11:43:29 GMT 2025","failed","Sun Apr 13 11:43:30 GMT 2025","","Events","",""
"","348","Get Total Event Empty Field","Assurdly | Producer API","Sun Apr 13 11:43:30 GMT 2025","failed","Sun Apr 13 11:43:30 GMT 2025","","Events","",""
"","345","Get FQS Invalid Field","Assurdly | Producer API","Sun Apr 13 11:43:39 GMT 2025","failed","Sun Apr 13 11:43:39 GMT 2025","","FQS","",""
"","367","Get FQS","Assurdly | Producer API","Sun Apr 13 11:43:38 GMT 2025","passed","Sun Apr 13 11:43:39 GMT 2025","","FQS","",""
"","347","Get uom Preference","Assurdly | Producer API","Sun Apr 13 11:43:16 GMT 2025","passed","Sun Apr 13 11:43:16 GMT 2025","Preference","Home","",""
"","201","Tour Status","Assurdly | Producer API","Sun Apr 13 11:43:14 GMT 2025","passed","Sun Apr 13 11:43:14 GMT 2025","Tour","Home","",""
"","345","Get Labels","Assurdly | Producer API","Sun Apr 13 11:43:33 GMT 2025","passed","Sun Apr 13 11:43:33 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","352","Creating Analysis Event - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:37 GMT 2025","passed","Sun Apr 13 11:43:38 GMT 2025","Single Event","Analysis Event","",""
"","347","Get Preference - Get Labels -","Assurdly | Producer API","Sun Apr 13 11:43:32 GMT 2025","failed","Sun Apr 13 11:43:33 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","349","Get Labels - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:24 GMT 2025","failed","Sun Apr 13 11:43:25 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","350","Set uom Preference - Empty Value","Assurdly | Producer API","Sun Apr 13 11:43:17 GMT 2025","passed","Sun Apr 13 11:43:17 GMT 2025","Preference","Home","",""
"","343","Get Labels - Case Sensitive Event Type","Assurdly | Producer API","Sun Apr 13 11:43:34 GMT 2025","failed","Sun Apr 13 11:43:34 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","191","Login - Invalid Credentials - Missing Password","Assurdly | Producer API","Sun Apr 13 11:43:13 GMT 2025","failed","Sun Apr 13 11:43:13 GMT 2025","Login","Authentication","",""
"","914","Login - Valid Credentials","Assurdly | Producer API","Sun Apr 13 11:43:12 GMT 2025","passed","Sun Apr 13 11:43:13 GMT 2025","Login","Authentication","",""
"","351","Set uom Preference","Assurdly | Producer API","Sun Apr 13 11:43:16 GMT 2025","passed","Sun Apr 13 11:43:17 GMT 2025","Preference","Home","",""
"","542","Get Product Instance Shared Government","Assurdly | Producer API","Sun Apr 13 11:43:21 GMT 2025","passed","Sun Apr 13 11:43:22 GMT 2025","","Shared With Government","",""
"","403","Create Single Event","Assurdly | Producer API","Sun Apr 13 11:43:27 GMT 2025","failed","Sun Apr 13 11:43:28 GMT 2025","Single Event","Transformation Event","",""
"","341","Get Analysis Manufacturers - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:35 GMT 2025","passed","Sun Apr 13 11:43:35 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","342","Get Share FQS - No auth","Assurdly | Producer API","Sun Apr 13 11:43:40 GMT 2025","passed","Sun Apr 13 11:43:40 GMT 2025","","FQS","",""
"","404","Get Product Shared Government Count","Assurdly | Producer API","Sun Apr 13 11:43:21 GMT 2025","passed","Sun Apr 13 11:43:21 GMT 2025","","Shared With Government","",""
"","344","Get Company Type","Assurdly | Producer API","Sun Apr 13 11:43:34 GMT 2025","passed","Sun Apr 13 11:43:34 GMT 2025","Analysis > Get Company Type","Analysis Event","",""
"","349","Get Total Events Count","Assurdly | Producer API","Sun Apr 13 11:43:30 GMT 2025","passed","Sun Apr 13 11:43:31 GMT 2025","","Events","",""
"","392","Get Dashboard Filter","Assurdly | Producer API","Sun Apr 13 11:43:20 GMT 2025","passed","Sun Apr 13 11:43:21 GMT 2025","Overview > Stats","Dashboard","",""
"","354","Get Product Instance Graph Invalid Field","Assurdly | Producer API","Sun Apr 13 11:43:29 GMT 2025","failed","Sun Apr 13 11:43:29 GMT 2025","","Product Instances","",""
"","341","Get Preference - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:32 GMT 2025","failed","Sun Apr 13 11:43:32 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","347","Get all config types","Assurdly | Producer API","Sun Apr 13 11:43:31 GMT 2025","passed","Sun Apr 13 11:43:32 GMT 2025","Analysis > Config Types","Analysis Event","",""
"","353","Get transform outprod","Assurdly | Producer API","Sun Apr 13 11:43:26 GMT 2025","passed","Sun Apr 13 11:43:26 GMT 2025","Transformation > Get Transform Outprod","Transformation Event","",""
"","404","Get Product Instance List","Assurdly | Producer API","Sun Apr 13 11:43:28 GMT 2025","passed","Sun Apr 13 11:43:28 GMT 2025","","Product Instances","",""
"","368","Participant Details","Assurdly | Producer API","Sun Apr 13 11:43:14 GMT 2025","passed","Sun Apr 13 11:43:14 GMT 2025","participant","Home","",""
"","346","Create Bulk Event","Assurdly | Producer API","Sun Apr 13 11:43:38 GMT 2025","failed","Sun Apr 13 11:43:38 GMT 2025","","Analysis Event","",""
"","529","Notifications","Assurdly | Producer API","Sun Apr 13 11:43:14 GMT 2025","failed","Sun Apr 13 11:43:15 GMT 2025","Notification","Home","",""
"","361","Get Sites","Assurdly | Producer API","Sun Apr 13 11:43:31 GMT 2025","passed","Sun Apr 13 11:43:31 GMT 2025","Analysis > Get Sites","Analysis Event","",""
"","348","Get product brand category","Assurdly | Producer API","Sun Apr 13 11:43:26 GMT 2025","passed","Sun Apr 13 11:43:26 GMT 2025","Transformation > Get Product Brand Category","Transformation Event","",""
